item_id,item_id_rec,sim_score
33055140,38242369,0.308125903
22179387,1685931,0.442296755
22179387,10143147,0.478339916
22179387,54021947,0.481412374
22179387,46645696,0.527458118
22179387,74559331,0.570809193
22179387,15674038,0.633250375
22179387,20412302,0.766588952
22179387,7011135,0.998121699
15219201,448538,0.475124108
15219201,74850075,0.500210527
15219201,26166686,0.517097134
15219201,63191179,0.540689083
15219201,11199995,0.546625888
15219201,23802806,0.585268945
15219201,27654198,0.729284619
15219201,27655381,0.974798022
9825203,582268,0.503663474
9825203,19606269,0.515082365
9825203,481772,0.518466181
9825203,582271,0.535441597
9825203,481696,0.573463657
9825203,547563,0.597109793
9825203,3209613,0.600651821
9825203,20904905,0.65408836
77876730,41167737,0.19068904
77876730,75583326,0.214967281
77876730,75580631,0.221373104
77876730,11220929,0.252213642
77876730,58954114,0.268883522
77876730,13333554,0.79134419
77876730,55791807,0.794415064
77876730,58873710,0.986441763
24200801,556507,0.478018899
24200801,618461,0.484679964
24200801,964243,0.488595886
24200801,964223,0.490013371
24200801,11199995,0.503089585
24200801,13395603,0.504469608
24200801,13397495,0.50522442
24200801,618526,0.505462695
67861239,2121583,0.424000002
67861239,17605196,0.482415206
67861239,10868001,0.516027255
67861239,18002124,0.531572443
67861239,57421895,0.593883157
67861239,25198038,0.647793372
67861239,25191433,0.676507419
67861239,22021148,0.821593909
76029885,76054860,0.589223993
76029885,26166686,0.590934912
76029885,74850075,0.591328937
76029885,26315122,0.599116241
76029885,32200279,0.604194546
76029885,10706084,0.616697278
76029885,10706160,0.632576589
76029885,68369702,0.689796598
9148580,22193209,0.384220926
9148580,6986847,0.388868084
9148580,9793897,0.390178054
9148580,12111114,0.398683045
9148580,13957952,0.430026654
9148580,25922110,0.466927998
9148580,51854334,0.473068429
9148580,22772342,0.509630132
7964489,11633356,0.391300338
7964489,60875322,0.392588863
7964489,60715918,0.397618738
7964489,6412951,0.402805907
7964489,5986195,0.41186155
7964489,2045591,0.41909012
7964489,5987217,0.420454494
7964489,2045569,0.435777106
21339631,75621718,0.404569491
21339631,74556923,0.432551912
21339631,628682,0.52308346
21339631,49626554,0.533294949
21339631,51599592,0.553593876
21339631,74556980,0.55445502
21339631,2052377,0.703691558
21339631,56697301,0.727737177
746648,14469139,0.761207918
746648,52368889,0.762065636
746648,11200514,0.773169151
746648,8608925,0.778110357
746648,12071716,0.784733242
746648,11199934,0.844067645
746648,746639,0.924778674
746648,746663,0.95967254
66730238,518633,0.211582358
66730238,54894940,0.21206864
66730238,80978486,0.244932698
66730238,75186039,0.248197338
66730238,54710061,0.275329848
66730238,46757834,0.390176175
66730238,68250770,0.456049692
66730238,66730368,0.982810623
72520984,533630,0.444781663
72520984,1666387,0.453514031
72520984,4747467,0.456375432
72520984,1684009,0.460312383
72520984,72521998,0.468552046
72520984,49368888,0.492646781
72520984,55994870,0.576728798
72520984,63483847,0.617374959
1911005,79239442,0.250511657
1911005,53788962,0.260947111
1911005,53788968,0.261702893
1911005,72969822,0.273919728
1911005,3792857,0.349572474
1911005,13379768,0.444975546
1911005,28075354,0.487191443
1911005,4345687,0.515421704
4981859,4953361,0.576014556
4981859,11528560,0.587558767
4981859,11528190,0.587558767
4981859,13150843,0.588805796
4981859,4953369,0.659739706
4981859,4953367,0.659739706
4981859,4981861,1
4981859,4981859,1
51615378,16308170,0.811897064
51615378,14469139,0.825464228
51615378,71062304,0.825616851
51615378,15335893,0.831061135
51615378,7490967,0.850363551
51615378,52368889,0.859341045
51615378,15351084,0.872170608
51615378,51987865,0.975373786
15351084,53704413,0.815083077
15351084,16308170,0.82381133
15351084,7490967,0.830108263
15351084,52368889,0.838467335
15351084,75649461,0.842963297
15351084,16293310,0.849437195
15351084,51615378,0.872170608
15351084,51987865,0.893227213
52789693,416978,0.31964237
52789693,1685931,0.32206298
52789693,12274956,0.32696778
52789693,17967481,0.331705765
52789693,57666163,0.334260877
52789693,68828151,0.480982191
52789693,50375507,0.53769627
52789693,54789931,0.620940382
41694647,41597056,0.217575568
41694647,21430338,0.22720645
41694647,26274900,0.230103581
41694647,54044672,0.24305901
41694647,15163759,0.357806922
41694647,14033757,0.418216438
41694647,20271580,0.462464927
41694647,71897367,0.531968026
28075354,57421895,0.274420798
28075354,77692949,0.283479503
28075354,52502814,0.288559053
28075354,73807070,0.314404691
28075354,3527007,0.323063124
28075354,72969822,0.342935628
28075354,1911005,0.487191443
28075354,4345687,0.560075417
38518662,30857999,0.587832429
38518662,576784,0.630116599
38518662,529902,0.693303122
38518662,576880,0.694586382
38518662,556922,0.712152874
38518662,998687,0.725960735
38518662,518679,0.900922694
38518662,518633,0.935431504
27922157,12071716,0.642357393
27922157,8608925,0.64280719
27922157,14469139,0.651295591
27922157,53704413,0.654210219
27922157,53254176,0.662027721
27922157,16572969,0.665007277
27922157,62731979,0.667822549
27922157,13525399,0.67052336
58445349,556507,0.365927664
58445349,556642,0.365927664
58445349,63140411,0.366573067
58445349,3939221,0.372777178
58445349,73398742,0.374946458
58445349,12735027,0.377709137
58445349,13397495,0.389699163
58445349,13395603,0.391608362
491442,746639,0.674457785
491442,8608925,0.678261659
491442,52368889,0.690396608
491442,11199934,0.691902046
491442,746663,0.699906512
491442,10021395,0.731336741
491442,73666130,0.7456424
491442,491431,0.975821383
28927788,72945070,0.532938893
28927788,70944880,0.57244353
28927788,77105849,0.572738888
28927788,54008310,0.577144747
28927788,54011966,0.60554172
28927788,29042164,0.831242414
28927788,24801234,0.875767114
28927788,27609946,0.889132088
10387236,3770729,0.123257488
10387236,1659903,0.129030234
10387236,11849226,0.137721817
10387236,11273506,0.14034629
10387236,66792707,0.140546379
10387236,311976,0.227651187
10387236,24727789,0.303156421
10387236,16208533,0.454456047
11273506,67911084,0.332189986
11273506,57912964,0.336246595
11273506,58667989,0.345433526
11273506,60050735,0.346060021
11273506,30676879,0.378704718
11273506,44349631,0.37965356
11273506,16079268,0.405556571
11273506,16106838,0.408167663
2883909,25732951,0.551521978
2883909,361277,0.576084397
2883909,1044890,0.61274504
2883909,515551,0.619876123
2883909,122012,0.623107385
2883909,36189537,0.625378704
2883909,588800,0.62723079
2883909,2883897,0.828063682
25962819,75649461,0.617100171
25962819,52368889,0.623259709
25962819,51615378,0.623929519
25962819,51987865,0.643579287
25962819,15356062,0.674253187
25962819,16308170,0.682747989
25962819,15351084,0.688430404
25962819,16293310,0.918859743
1659903,57912964,0.364559509
1659903,764198,0.368365495
1659903,56198267,0.368559704
1659903,2255415,0.374894205
1659903,829158,0.390623569
1659903,56195676,0.410460483
1659903,19420381,0.43895976
1659903,60050735,0.478240801
66955489,68773594,0.332860099
66955489,58583531,0.337424575
66955489,11242886,0.3655775
66955489,11213554,0.370797657
66955489,48221804,0.417293447
66955489,58936414,0.421008921
66955489,13957952,0.430941308
66955489,38120774,0.517475605
67911084,20612430,0.493919652
67911084,15350656,0.520135694
67911084,58667989,0.522616527
67911084,42126872,0.558880691
67911084,30676879,0.561770168
67911084,16079268,0.657369707
67911084,16106838,0.686779007
67911084,44349631,0.861882718
763155,6412951,0.452542725
763155,8314996,0.480107612
763155,60715918,0.500001131
763155,6398873,0.526713095
763155,6403163,0.526713095
763155,6403893,0.528724222
763155,6405829,0.608371541
763155,26218953,0.634211354
561990,76181490,0.21876497
561990,77918557,0.220833536
561990,67480516,0.2230226
561990,561953,0.249948452
561990,561879,0.400745593
561990,561957,0.484251437
561990,561984,0.551735874
561990,561924,0.600575066
12011497,68828151,0.418683782
12011497,66930382,0.448340024
12011497,3149143,0.473399024
12011497,708026,0.500397125
12011497,816127,0.513796086
12011497,72672762,0.537530285
12011497,74209127,0.540384814
12011497,56606226,0.543953985
688845,73199681,0.141338865
688845,45125720,0.141500307
688845,14449573,0.145826948
688845,10732310,0.149904863
688845,10696649,0.170290797
688845,16257237,0.234644599
688845,10696650,0.237934
688845,689063,0.2791016
45553445,73795655,0.30031429
45553445,887617,0.303511106
45553445,70692002,0.311316138
45553445,73788531,0.314748073
45553445,55244349,0.31505662
45553445,73788533,0.315836907
45553445,63851307,0.341198562
45553445,721995,0.347502257
509716,459632,0.470098569
509716,15335893,0.501241334
509716,8608925,0.511147158
509716,459629,0.517158311
509716,459739,0.541771894
509716,459628,0.559524617
509716,32246331,0.579939257
509716,459733,0.684076462
2901371,2255419,0.511227606
2901371,419479,0.516298088
2901371,14047157,0.516342067
2901371,746663,0.53302261
2901371,746639,0.535866642
2901371,746648,0.53622885
2901371,2903577,0.822187465
2901371,2902221,0.840566579
4981857,4953361,0.576014556
4981857,11528560,0.587558767
4981857,11528190,0.587558767
4981857,13150843,0.588805796
4981857,4953369,0.659739706
4981857,4953367,0.659739706
4981857,4981861,1
4981857,4981859,1
74311543,11407472,0.236930744
74311543,2784543,0.240743308
74311543,12404601,0.251027664
74311543,5446101,0.251909905
74311543,4026305,0.258198715
74311543,12404622,0.303026328
74311543,35920722,0.314925249
74311543,25206026,0.613163539
8105301,518679,0.517633193
8105301,556922,0.518223529
8105301,529902,0.518533568
8105301,4210927,0.521956403
8105301,518633,0.530742866
8105301,4747467,0.532338328
8105301,1666387,0.563666746
8105301,30857999,0.565326702
459628,8608925,0.714825954
459628,32246331,0.750779771
459628,67106618,0.757287348
459628,15335893,0.792018111
459628,459733,0.792179059
459628,459632,0.899732766
459628,459629,0.928270104
459628,459739,0.942491044
3526997,73831102,0.382587071
3526997,1713127,0.653637723
3526997,6506587,0.704814793
3526997,48449680,0.807709709
3526997,1713195,0.81340642
3526997,2069769,0.815559604
3526997,49652338,0.864628393
3526997,3526999,0.999992825
481696,816127,0.54225105
481696,481772,0.55355014
481696,615977,0.558465893
481696,615963,0.558685735
481696,9825203,0.573463657
481696,582268,0.589794631
481696,6165609,0.594119499
481696,566867,0.693607201
6412951,6039405,0.490402975
6412951,2045621,0.492951787
6412951,2045569,0.507480954
6412951,6405829,0.525313069
6412951,2045801,0.528653057
6412951,2045591,0.722651212
6412951,60715918,0.777733962
6412951,60875322,0.785520462
73666130,8608925,0.801610699
73666130,51615378,0.803737016
73666130,7490967,0.80551974
73666130,52368889,0.805770358
73666130,51987865,0.811059503
73666130,6711831,0.820547884
73666130,53704413,0.82319869
73666130,10021395,0.977062184
58873710,41167737,0.229587281
58873710,75583326,0.235606429
58873710,75580631,0.246205875
58873710,11220929,0.250574483
58873710,58954114,0.268001157
58873710,55791807,0.799247257
58873710,13333554,0.803983731
58873710,77876730,0.986441763
13446740,72689407,0.245777405
13446740,561879,0.263283688
13446740,22030673,0.270881805
13446740,561953,0.336297056
13446740,17383981,0.345207669
13446740,77918557,0.347508419
13446740,6910261,0.3564002
13446740,13392137,0.878401619
8141062,72945070,0.596295349
8141062,49020913,0.599090486
8141062,11194805,0.642804215
8141062,54011966,0.725174888
8141062,54008310,0.73698731
8141062,54708669,0.750959266
8141062,10769836,0.76173315
8141062,10769253,0.764359676
5844049,74847116,0.578472121
5844049,44241909,0.589707525
5844049,19359126,0.592024358
5844049,299431,0.596485419
5844049,54665,0.603395336
5844049,389145,0.621656234
5844049,637038,0.634648287
5844049,55897,0.636820166
459084,8018484,0.566179785
459084,459151,0.587027133
459084,546664,0.607670596
459084,57657389,0.628293541
459084,459152,0.636009997
459084,72456773,0.638271731
459084,23454205,0.682155202
459084,459077,0.761642145
4529161,763155,0.32318352
4529161,20393324,0.336780117
4529161,12218724,0.338254784
4529161,72462227,0.3432738
4529161,2045569,0.348791099
4529161,60875322,0.370216421
4529161,60715918,0.372860419
4529161,14069330,0.722187375
12108488,8141074,0.62901244
12108488,42320500,0.632701357
12108488,13395603,0.662369864
12108488,13397495,0.664504823
12108488,556507,0.678340121
12108488,556642,0.678340121
12108488,964243,0.715829305
12108488,964223,0.718511346
2086067,42126872,0.310744613
2086067,44349631,0.310982868
2086067,66792707,0.387570238
2086067,7117761,0.423551541
2086067,15514958,0.431592776
2086067,13862477,0.433132132
2086067,16314108,0.44434072
2086067,16208533,0.47277828
6909331,754249,0.522053947
6909331,19606269,0.540922652
6909331,10143147,0.555076523
6909331,459840,0.605153766
6909331,3149143,0.605196221
6909331,74857633,0.613306654
6909331,511960,0.643153317
6909331,491328,0.940751815
16293310,53704413,0.769881705
16293310,52368889,0.790029115
16293310,51615378,0.80267048
16293310,15356062,0.804485138
16293310,51987865,0.824745678
16293310,16308170,0.836425242
16293310,15351084,0.849437195
16293310,25962819,0.918859743
22030673,13446740,0.270881805
22030673,6910261,0.288752984
22030673,72689407,0.304728193
22030673,77918557,0.311215982
22030673,67567419,0.469615076
22030673,76181490,0.734946942
22030673,3054369,0.736170462
22030673,67480516,0.740635847
48812108,34476640,0.262137592
48812108,39854315,0.272550358
48812108,48452169,0.281857962
48812108,23536001,0.303162483
48812108,65948026,0.491603634
48812108,36434333,0.732611661
48812108,53468229,0.776683507
48812108,37929811,0.818090511
36306343,13395603,0.636380013
36306343,13397495,0.638567982
36306343,4154855,0.639539969
36306343,77105849,0.648723058
36306343,54008310,0.683152529
36306343,54011966,0.685561414
36306343,73398742,0.685994959
36306343,11194805,0.707000957
16135710,58251130,0.296482487
16135710,58962499,0.309017376
16135710,5851483,0.373114951
16135710,41167737,0.378508679
16135710,48738374,0.40110461
16135710,75583326,0.414354755
16135710,75580631,0.439508565
16135710,31980817,0.4750115
26029837,575519,0.879395098
26029837,25006660,0.903531579
26029837,575516,0.913245456
26029837,575389,0.930251448
26029837,575505,0.937063092
26029837,311788,0.950501798
26029837,25007161,0.979244501
26029837,575388,0.98529953
67179382,25006660,0.765318401
67179382,575389,0.768272104
67179382,575516,0.770046653
67179382,575388,0.770281668
67179382,575505,0.775975809
67179382,26029837,0.784869883
67179382,25007161,0.793210629
67179382,311788,0.799040777
7066573,10001384,0.431197353
7066573,10001382,0.45165231
7066573,20907214,0.454358251
7066573,24902640,0.483514498
7066573,16161475,0.504547901
7066573,11353901,0.531677752
7066573,7064939,0.858760999
7066573,7066207,0.983307498
13395603,36306343,0.636380013
13395603,63140411,0.637794646
13395603,42320500,0.637868527
13395603,12735027,0.652625451
13395603,12108488,0.662369864
13395603,618526,0.66593322
13395603,618461,0.675653355
13395603,13397495,0.996403305
6410691,2045569,0.528879759
6410691,14293641,0.56673938
6410691,6405829,0.56805265
6410691,6403893,0.724334363
6410691,6403163,0.727703926
6410691,6398873,0.727703926
6410691,6410757,0.996904416
6410691,6410735,1
311976,575516,0.700877293
311976,575591,0.703277975
311976,575389,0.708418785
311976,311788,0.713522798
311976,575505,0.715158238
311976,26029837,0.749342651
311976,25007161,0.762992711
311976,575388,0.776163401
68444581,405252,0.234243896
68444581,36634252,0.24388439
68444581,67260812,0.324812843
68444581,58977589,0.33526809
68444581,58978540,0.33526809
68444581,67257745,0.378524307
68444581,67257699,0.440838137
68444581,72454475,0.522184118
30676879,15350656,0.540615487
30676879,67911084,0.561770168
30676879,42126872,0.563328166
30676879,58667989,0.576723358
30676879,20612430,0.633653134
30676879,44349631,0.690090956
30676879,16106838,0.747146699
30676879,16079268,0.753529598
10795860,68371276,0.150934985
10795860,58873710,0.16572228
10795860,77876730,0.170326945
10795860,55791807,0.276932297
10795860,13333554,0.277443648
10795860,51501467,0.487272516
10795860,68266193,0.493258861
10795860,76226922,0.503121469
34476640,23783035,0.403274214
34476640,24428990,0.405920197
34476640,48432507,0.442939053
34476640,48452169,0.518329699
34476640,24448044,0.533628815
34476640,23536001,0.570840451
34476640,23536612,0.590839388
34476640,24505347,0.618826942
53788968,45151660,0.37558744
53788968,59473370,0.382233688
53788968,73807070,0.384082828
53788968,73121485,0.386941698
53788968,51946843,0.552925497
53788968,55880882,0.710006249
53788968,75540623,0.798360138
53788968,53788962,0.980992012
51050952,15506461,0.182952932
51050952,70692002,0.194725216
51050952,68230948,0.208153312
51050952,68554054,0.209165456
51050952,55146278,0.247040161
51050952,54582248,0.468731705
51050952,26053910,0.519268567
51050952,51055877,0.666461191
58954114,588005,0.217736001
58954114,55791807,0.21856615
58954114,13333554,0.219017969
58954114,41167737,0.21939978
58954114,11220929,0.237411231
58954114,58873710,0.268001157
58954114,77876730,0.268883522
58954114,58962499,0.320480543
459843,416914,0.457164948
459843,12527803,0.463525622
459843,416911,0.483782505
459843,416978,0.491324136
459843,416985,0.497008408
459843,595607,0.502798722
459843,416613,0.504080701
459843,417018,0.622553406
34709360,72042710,0.088746087
34709360,13862477,0.092485005
34709360,575591,0.10651101
34709360,1523227,0.108214157
34709360,12565816,0.111011659
34709360,73937067,0.142346402
34709360,14186220,0.144884536
34709360,16675019,0.156815169
70944880,28927788,0.57244353
70944880,54708669,0.581311889
70944880,8141062,0.584495026
70944880,36306343,0.599454374
70944880,54008310,0.62431947
70944880,54011966,0.683412841
70944880,77105849,0.742870942
70944880,72945070,0.772585277
2249745,356387,0.43930887
2249745,76029885,0.439731713
2249745,410704,0.442016603
2249745,26315122,0.451811723
2249745,10706084,0.467009071
2249745,356371,0.762797779
2249745,452118,0.852520517
2249745,2249747,0.982609036
11449087,359480,0.35925304
11449087,68438139,0.362748288
11449087,637038,0.369067881
11449087,361277,0.371277638
11449087,2883897,0.391946751
11449087,36189537,0.399354459
11449087,11582921,0.416887882
11449087,16385902,0.418231577
55994870,49368888,0.5320757
55994870,518679,0.532758815
55994870,533630,0.535299486
55994870,1666387,0.540752918
55994870,72520984,0.576728798
55994870,4747467,0.59379595
55994870,30857999,0.596100005
55994870,63483847,0.600778429
7239205,25191433,0.148075853
7239205,25198038,0.149340361
7239205,7496499,0.161354825
7239205,11216859,0.162152121
7239205,8290598,0.168146217
7239205,46605790,0.170029339
7239205,9862464,0.214433989
7239205,10194812,0.444302686
556507,3939221,0.62523637
556507,4333879,0.655010435
556507,12108488,0.678340121
556507,8141074,0.736244083
556507,43801338,0.775264366
556507,964243,0.9197047
556507,964223,0.922662544
556507,556507,1
20017816,38151960,0.469642981
20017816,24989957,0.489688852
20017816,19800169,0.519950271
20017816,1714729,0.527672897
20017816,32586832,0.568706118
20017816,23515481,0.635092078
20017816,8023300,0.700448176
20017816,8159799,0.701528623
50434531,27946536,0.329818501
50434531,25191433,0.336789122
50434531,15079790,0.346306869
50434531,23852057,0.350193534
50434531,25198038,0.365642679
50434531,4432845,0.587247589
50434531,51087321,0.630015228
50434531,43921961,0.833280215
8645787,14681554,0.538188183
8645787,899654,0.543767794
8645787,10581170,0.549377576
8645787,899588,0.631915654
8645787,57452525,0.707937404
8645787,9724992,0.745667384
8645787,31897051,0.828570227
8645787,66977630,0.829581287
10697859,48509229,0.50310875
10697859,12218724,0.525493094
10697859,456503,0.584745829
10697859,456497,0.585588301
10697859,615977,0.631313054
10697859,456500,0.632548768
10697859,615963,0.640323664
10697859,615976,0.749365579
71897367,72042234,0.246820321
71897367,26274900,0.274420424
71897367,72310352,0.278822029
71897367,54044672,0.294412575
71897367,15163759,0.32478454
71897367,14033757,0.345092133
71897367,20271580,0.439441669
71897367,41694647,0.531968026
8197740,44241909,0.52397198
8197740,23463787,0.524847963
8197740,7770389,0.528530415
8197740,5844049,0.5286902
8197740,389145,0.534422123
8197740,55897,0.536032288
8197740,23518127,0.543037355
8197740,54002739,0.552641242
30987213,13605830,0.119540012
30987213,16161475,0.120548202
30987213,44012841,0.123157329
30987213,4333879,0.126797213
30987213,24902640,0.129022906
30987213,7066207,0.1500128
30987213,7066573,0.161355793
30987213,7064939,0.16541846
11872698,1666387,0.433366972
11872698,576880,0.438542758
11872698,518633,0.449517479
11872698,618758,0.450115675
11872698,576784,0.450277193
11872698,8105301,0.466039822
11872698,30857999,0.481307352
11872698,17952606,0.551429251
26315122,76054860,0.528344752
26315122,32198166,0.53843123
26315122,32200279,0.562983618
26315122,38323087,0.597105086
26315122,76029885,0.599116241
26315122,10706160,0.677901617
26315122,33164951,0.70570428
26315122,10706084,0.989968055
59165734,11199435,0.239996482
59165734,14298446,0.249288886
59165734,10736184,0.280814606
59165734,7986170,0.295330493
59165734,50658476,0.312691441
59165734,44567597,0.322647524
59165734,50179247,0.365430358
59165734,56251562,0.611055495
8315121,17473989,0.455369483
8315121,14293641,0.524660475
8315121,26218953,0.726140804
8315121,31837271,0.887042102
8315121,8315202,0.901920551
8315121,8314996,0.935921436
8315121,8315046,0.970506499
8315121,8315056,0.98984058
53181542,73666130,0.76482274
53181542,10021395,0.769183178
53181542,53254176,0.798172063
53181542,52368889,0.800935944
53181542,54828546,0.806233524
53181542,6711831,0.818705541
53181542,54839622,0.822088268
53181542,52373199,0.884253682
506502,45339109,0.273119729
506502,54028954,0.27461046
506502,73666130,0.277590863
506502,702134,0.315906887
506502,702132,0.318877893
506502,205544,0.390952805
506502,11094090,0.530206256
506502,506497,0.976363819
56305761,459842,0.525953905
56305761,15270539,0.527126284
56305761,74162456,0.533961168
56305761,456521,0.596380399
56305761,6539103,0.628338227
56305761,742272,0.633227393
56305761,3858183,0.634906714
56305761,708026,0.699887874
4333879,12108488,0.564577904
4333879,73398742,0.566484919
4333879,13395603,0.592478415
4333879,13397495,0.593405767
4333879,964243,0.631326444
4333879,964223,0.633292519
4333879,556642,0.655010435
4333879,556507,0.655010435
12218724,544992,0.439665183
12218724,456500,0.461651558
12218724,6405829,0.462980734
12218724,615963,0.474801349
12218724,13632171,0.494132454
12218724,615976,0.519251323
12218724,10697859,0.525493094
12218724,7650377,0.531971111
9353663,41316363,0.116941712
9353663,59271667,0.119891828
9353663,7986170,0.126265354
9353663,7239205,0.13015177
9353663,46841782,0.131690026
9353663,50179247,0.136709792
9353663,51697953,0.177012226
9353663,9862464,0.864984448
74162456,459842,0.456753256
74162456,72672762,0.467821374
74162456,74209127,0.478178578
74162456,6539103,0.485578554
74162456,15270539,0.513180037
74162456,56305761,0.533961168
74162456,708026,0.54096126
74162456,3858183,0.598753622
72796842,46645696,0.473143805
72796842,10143147,0.487148899
72796842,455445,0.492674681
72796842,6909331,0.495739202
72796842,74857633,0.495859582
72796842,754249,0.506255948
72796842,511960,0.523670662
72796842,459840,0.549434287
10673415,25922110,0.408616549
10673415,11834620,0.417000917
10673415,6986847,0.419962265
10673415,12111114,0.435229857
10673415,11242886,0.440234995
10673415,58936414,0.508042977
10673415,359620,0.564516083
10673415,12736752,0.60192275
56694005,45151660,0.324009379
56694005,73831100,0.34146468
56694005,63851307,0.368983734
56694005,70692002,0.397372455
56694005,59081231,0.441140545
56694005,73159010,0.463297262
56694005,73159008,0.466981795
56694005,57663110,0.544359362
68369702,38072358,0.51559535
68369702,10706084,0.515976889
68369702,76054860,0.526317818
68369702,32200279,0.528465634
68369702,23802806,0.532515646
68369702,10706160,0.598492856
68369702,72128653,0.611188004
68369702,76029885,0.689796598
459629,8608925,0.731804906
459629,32246331,0.733549014
459629,67106618,0.755405276
459629,459733,0.780840129
459629,15335893,0.795950759
459629,459632,0.894268307
459629,459739,0.909707138
459629,459628,0.928270104
22772342,13957952,0.438722764
22772342,12736752,0.448143512
22772342,51854334,0.456592913
22772342,11213554,0.457128224
22772342,25922110,0.47269327
22772342,11242886,0.477080683
22772342,9148580,0.509630132
22772342,58936414,0.546002816
7217981,56288980,0.352470122
7217981,361279,0.407017725
7217981,361277,0.447673191
7217981,385455,0.590662738
7217981,386464,0.591594637
7217981,5913881,0.597147961
7217981,21316309,0.685669514
7217981,11212346,0.689102672
11220929,8096306,0.212637247
11220929,32373575,0.229938109
11220929,32453922,0.231750779
11220929,76217352,0.237254684
11220929,76223148,0.237254684
11220929,58954114,0.237411231
11220929,58873710,0.250574483
11220929,77876730,0.252213642
76466253,10001384,0.454239299
76466253,10001324,0.456642552
76466253,44012841,0.469106951
76466253,10001382,0.49328157
76466253,10001369,0.499792765
76466253,44012580,0.503881503
76466253,20907214,0.530819824
76466253,10001373,0.534247778
57316596,63483847,0.396891039
57316596,17954263,0.402108585
57316596,50604092,0.412753645
57316596,11199435,0.439624525
57316596,57316028,0.470201179
57316596,17954259,0.473010427
57316596,38302891,0.535869857
57316596,37891357,0.593295929
15129417,72308267,0.343881725
15129417,416985,0.353944297
15129417,595607,0.358394278
15129417,17038778,0.367121726
15129417,59302735,0.372968955
15129417,15226911,0.428811396
15129417,51352620,0.464722091
15129417,10585231,0.585617766
10001355,48313222,0.598124136
10001355,10001369,0.613666197
10001355,10001386,0.649430001
10001355,10001388,0.663360997
10001355,58116278,0.66381853
10001355,10001377,0.766233558
10001355,10001357,0.806189568
10001355,10001334,0.835062161
31980817,5851483,0.250934241
31980817,24902640,0.252561997
31980817,58962499,0.296501539
31980817,48738374,0.298174062
31980817,16135710,0.4750115
31980817,75580631,0.605959179
31980817,75583326,0.616759747
31980817,41167737,0.759737481
68308394,459843,0.249191554
68308394,566867,0.249333534
68308394,68828151,0.255191021
68308394,54439144,0.256568422
68308394,32118160,0.26988808
68308394,72308267,0.270982006
68308394,53708750,0.359176067
68308394,34159174,0.488982513
74883580,7650377,0.360435799
74883580,12218724,0.362027842
74883580,72462227,0.365655441
74883580,2045591,0.381736292
74883580,60715918,0.4048435
74883580,60875322,0.412935195
74883580,55576273,0.567313507
74883580,50772516,0.647277292
10001334,20907214,0.672633626
10001334,58116278,0.71080511
10001334,48313222,0.717373664
10001334,10001386,0.779045383
10001334,10001388,0.815910189
10001334,10001355,0.835062161
10001334,10001377,0.877366108
10001334,10001357,0.877854493
73831096,73806442,0.459252448
73831096,74342054,0.475495814
73831096,73831100,0.480277454
73831096,77706599,0.487240548
73831096,57767919,0.50363501
73831096,55880902,0.510380907
73831096,58388702,0.510564866
73831096,72535930,0.576592302
77105849,54708669,0.572363673
77105849,28927788,0.572738888
77105849,72945070,0.601346952
77105849,11194805,0.622964134
77105849,54008310,0.631334802
77105849,36306343,0.648723058
77105849,54011966,0.70304537
77105849,70944880,0.742870942
2067059,8023974,0.311431255
2067059,6816557,0.321007562
2067059,5844049,0.324797741
2067059,2045569,0.339244477
2067059,7494785,0.34467493
2067059,537791,0.402145001
2067059,508536,0.436696903
2067059,11633356,0.64700075
4981861,4953361,0.576014556
4981861,11528560,0.587558767
4981861,11528190,0.587558767
4981861,13150843,0.588805796
4981861,4953369,0.659739706
4981861,4953367,0.659739706
4981861,4981861,1
4981861,4981859,1
21459682,14449573,0.261749509
21459682,894967,0.274490994
21459682,15129417,0.289223904
21459682,45125720,0.289267723
21459682,19362591,0.326015738
21459682,10732310,0.331644603
21459682,15226911,0.35360967
21459682,6655899,0.428035913
72308267,416978,0.399792947
72308267,12527803,0.406403692
72308267,459084,0.406425665
72308267,459151,0.41776767
72308267,566867,0.433662089
72308267,19701154,0.445074218
72308267,32118160,0.466511023
72308267,459152,0.763310969
51946843,45151660,0.256589759
51946843,68554054,0.2733217
51946843,32204730,0.300733163
51946843,54635796,0.462710842
51946843,55880882,0.511615814
51946843,75540623,0.533994616
51946843,53788968,0.552925497
51946843,53788962,0.574264471
23371648,72036884,0.280045791
23371648,48278979,0.321006374
23371648,9148580,0.330409831
23371648,56903194,0.358642846
23371648,68230948,0.362319713
23371648,56962891,0.365582952
23371648,15506461,0.377597176
23371648,55146278,0.4751249
10868001,23852057,0.416752851
10868001,57421895,0.459439478
10868001,17605196,0.498905108
10868001,67861239,0.516027255
10868001,25191433,0.520918211
10868001,25198038,0.537871131
10868001,22021148,0.544271997
10868001,18002124,0.579376643
72672762,45597232,0.59838496
72672762,46178917,0.629907247
72672762,56606226,0.6314408
72672762,3149143,0.632470759
72672762,459842,0.667958304
72672762,15270539,0.693897163
72672762,708026,0.729239977
72672762,74209127,0.967546767
544992,51599592,0.359697911
544992,416978,0.361741235
544992,40547505,0.370914334
544992,416911,0.375986407
544992,41446843,0.378869956
544992,615963,0.381063472
544992,12218724,0.439665183
544992,417018,0.477726741
73937067,74209127,0.269119366
73937067,72969822,0.276241569
73937067,56305761,0.277218228
73937067,53635028,0.32688074
73937067,417018,0.338849079
73937067,459843,0.339396343
